condition,model,day,threshold,net_benefit
External original,Deep,730,0.4,-0.09951127278552849
External original,Deep,730,0.45,-0.13453403305876957
External original,Deep,730,0.5,-0.1565987391730505
External original,Deep,730,0.55,-0.15882255055952404
External original,Deep,730,0.6000000000000001,-0.17963781548151705
External original,Deep,730,0.6500000000000001,-0.2124729737876401
External original,Deep,730,0.7000000000000001,-0.19599813740759037
External original,Deep,730,0.7500000000000001,-0.2165352622101181
External original,Deep,730,0.8,-0.21230363568609423
External original,Deep,730,0.8500000000000001,-0.15080970089036658
External original,Deep,730,0.9000000000000001,-0.16028837387614875
External original,Joint,730,0.05,0.14105330692133747
External original,Joint,730,0.1,0.10294460705159993
External original,Joint,730,0.15000000000000002,0.05532347567556581
External original,Joint,730,0.2,0.014830027111306016
External original,Joint,730,0.25,-0.046354639603261166
External original,Joint,730,0.3,-0.10250824177859644
External original,Joint,730,0.35000000000000003,-0.12341339766567581
External original,Joint,730,0.4,-0.15167366684890077
External original,Joint,730,0.45,-0.18171378289356904
External original,Joint,730,0.5,-0.18278814295893175
External original,Joint,730,0.55,-0.1500501847881044
External original,Joint,730,0.6000000000000001,-0.1482071094853135
External original,Joint,730,0.6500000000000001,-0.14651448930928102
External original,Joint,730,0.7000000000000001,-0.15215655656272262
External original,Joint,730,0.7500000000000001,-0.08896540332417603
External original,Joint,730,0.8,-0.09375075279272611
External original,Joint,730,0.8500000000000001,-0.06578473750242206
External original,Joint,730,0.9000000000000001,-0.07052407399531314
External original,Deep,1095,0.05,0.22321351459005365
External original,Deep,1095,0.1,0.19297599345704736
External original,Deep,1095,0.15000000000000002,0.1622477463920286
External original,Deep,1095,0.2,0.13085390759844728
External original,Deep,1095,0.25,0.08143971198080704
External original,Deep,1095,0.3,0.06406214484020673
External original,Deep,1095,0.35000000000000003,0.04609057213355003
External original,Deep,1095,0.4,0.013321834682270883
External original,Deep,1095,0.45,-0.04503089000638641
External original,Deep,1095,0.5,-0.07977065497519294
External original,Deep,1095,0.55,-0.08857936893297559
External original,Deep,1095,0.6000000000000001,-0.1188733068407506
External original,Deep,1095,0.6500000000000001,-0.15035436900604765
External original,Deep,1095,0.7000000000000001,-0.13365384993586027
External original,Deep,1095,0.7500000000000001,-0.16152634284060782
External original,Deep,1095,0.8,-0.16203405280947492
External original,Deep,1095,0.8500000000000001,-0.08474232970411061
External original,Deep,1095,0.9000000000000001,-0.06262542607061936
External original,Joint,1095,0.05,0.22362781006639249
External original,Joint,1095,0.1,0.1955243761260915
External original,Joint,1095,0.15000000000000002,0.15936438528842123
External original,Joint,1095,0.2,0.12228376702802334
External original,Joint,1095,0.25,0.07294744154568364
External original,Joint,1095,0.3,0.02195208386332359
External original,Joint,1095,0.35000000000000003,-0.018483627628822163
External original,Joint,1095,0.4,-0.05460228734279529
External original,Joint,1095,0.45,-0.08855822621654809
External original,Joint,1095,0.5,-0.11254496133238333
External original,Joint,1095,0.55,-0.08559952554175607
External original,Joint,1095,0.6000000000000001,-0.08033359610521054
External original,Joint,1095,0.6500000000000001,-0.08134984888357571
External original,Joint,1095,0.7000000000000001,-0.08450940654550299
External original,Joint,1095,0.7500000000000001,-0.03395648395466571
External original,Joint,1095,0.8,-0.043481169916106815
External original,Joint,1095,0.8500000000000001,-0.033045946576741175
External original,Joint,1095,0.9000000000000001,-0.021987494759995552
External recalibrated,Joint,365,0.05,0.06090695437492419
External recalibrated,Joint,365,0.1,0.0022962032691751927
External recalibrated,Joint,365,0.15000000000000002,0.0
External recalibrated,Joint,365,0.2,0.0
External recalibrated,Joint,365,0.25,0.0
External recalibrated,Joint,365,0.3,0.0
External recalibrated,Joint,365,0.35000000000000003,0.0
External recalibrated,Joint,365,0.4,0.0
External recalibrated,Joint,365,0.45,0.0
External recalibrated,Joint,365,0.5,0.0
External recalibrated,Joint,365,0.55,0.0
External recalibrated,Joint,365,0.6000000000000001,0.0
External recalibrated,Joint,365,0.6500000000000001,0.0
External recalibrated,Joint,365,0.7000000000000001,0.0
External recalibrated,Joint,365,0.7500000000000001,0.0
External recalibrated,Joint,365,0.8,0.0
External recalibrated,Joint,365,0.8500000000000001,0.0
External recalibrated,Joint,365,0.9000000000000001,0.0
External recalibrated,Joint,730,0.05,0.1454526383393121
External recalibrated,Joint,730,0.1,0.10387951120868935
External recalibrated,Joint,730,0.15000000000000002,0.05812225472994455
External recalibrated,Joint,730,0.2,-0.00010284408246979959
External recalibrated,Joint,730,0.25,0.0
External recalibrated,Joint,730,0.3,0.0
External recalibrated,Joint,730,0.35000000000000003,0.0
External recalibrated,Joint,730,0.4,0.0
External recalibrated,Joint,730,0.45,0.0
External recalibrated,Joint,730,0.5,0.0
External recalibrated,Joint,730,0.55,0.0
External recalibrated,Joint,730,0.6000000000000001,0.0
External recalibrated,Joint,730,0.6500000000000001,0.0
External recalibrated,Joint,730,0.7000000000000001,0.0
External recalibrated,Joint,730,0.7500000000000001,0.0
External recalibrated,Joint,730,0.8,0.0
External recalibrated,Joint,730,0.8500000000000001,0.0
External recalibrated,Joint,730,0.9000000000000001,0.0
External recalibrated,Joint,1095,0.05,0.22802714148436715
External recalibrated,Joint,1095,0.1,0.19698587322683547
External recalibrated,Joint,1095,0.15000000000000002,0.162292691056653
External recalibrated,Joint,1095,0.2,0.12326286111519777
External recalibrated,Joint,1095,0.25,0.0417642213459883
External recalibrated,Joint,1095,0.3,0.02697784238250427
External recalibrated,Joint,1095,0.35000000000000003,0.0
External recalibrated,Joint,1095,0.4,0.0
External recalibrated,Joint,1095,0.45,0.0
External recalibrated,Joint,1095,0.5,0.0
External recalibrated,Joint,1095,0.55,0.0
External recalibrated,Joint,1095,0.6000000000000001,0.0
External recalibrated,Joint,1095,0.6500000000000001,0.0
External recalibrated,Joint,1095,0.7000000000000001,0.0
External recalibrated,Joint,1095,0.7500000000000001,0.0
External recalibrated,Joint,1095,0.8,0.0
External recalibrated,Joint,1095,0.8500000000000001,0.0
External recalibrated,Joint,1095,0.9000000000000001,0.0
Internal LUNG1,Joint,365,0.05,0.3197866016597502
Internal LUNG1,Joint,365,0.1,0.2801396960861796
Internal LUNG1,Joint,365,0.15000000000000002,0.23777994017749698
Internal LUNG1,Joint,365,0.2,0.1856655414677412
Internal LUNG1,Joint,365,0.25,0.1337303123998107
Internal LUNG1,Joint,365,0.3,0.08516730012955684
Internal LUNG1,Joint,365,0.35000000000000003,0.038800354036411855
Internal LUNG1,Joint,365,0.4,0.0356852707190517
Internal LUNG1,Joint,365,0.45,0.019081047643530635
Internal LUNG1,Joint,365,0.5,0.0072164200316024996
Internal LUNG1,Joint,365,0.55,-0.0030852330704666114
Internal LUNG1,Joint,365,0.6000000000000001,-0.0058910799153085724
Internal LUNG1,Joint,365,0.6500000000000001,0.0020311442112389624
Internal LUNG1,Joint,365,0.7000000000000001,-0.007898894154818342
Internal LUNG1,Joint,365,0.7500000000000001,-0.0047393364928910164
Internal LUNG1,Joint,365,0.8,-0.009478672985781995
Internal LUNG1,Joint,365,0.8500000000000001,-0.010268562401263844
Internal LUNG1,Joint,365,0.9000000000000001,-0.014218009478673022
Internal LUNG1,Joint,730,0.05,0.5759017654402276
Internal LUNG1,Joint,730,0.1,0.5503897230910688
Internal LUNG1,Joint,730,0.15000000000000002,0.5210233651458019
Internal LUNG1,Joint,730,0.2,0.4865072379721488
Internal LUNG1,Joint,730,0.25,0.4291078925464952
Internal LUNG1,Joint,730,0.3,0.36411372773190054
Internal LUNG1,Joint,730,0.35000000000000003,0.2914913816830217
Internal LUNG1,Joint,730,0.4,0.2538148542486992
Internal LUNG1,Joint,730,0.45,0.19208237049203486
Internal LUNG1,Joint,730,0.5,0.14038111164382341
Internal LUNG1,Joint,730,0.55,0.1184116870293411
Internal LUNG1,Joint,730,0.6000000000000001,0.07133822764940406
Internal LUNG1,Joint,730,0.6500000000000001,0.04275330053843458
Internal LUNG1,Joint,730,0.7000000000000001,0.023762863866065402
Internal LUNG1,Joint,730,0.7500000000000001,0.014251100179478192
Internal LUNG1,Joint,730,0.8,0.0023862135968481003
Internal LUNG1,Joint,730,0.8500000000000001,0.005545771258775428
Internal LUNG1,Joint,730,0.9000000000000001,-0.014218009478673022
Internal LUNG1,Joint,1095,0.05,0.6713172186133467
Internal LUNG1,Joint,1095,0.1,0.6510711057007335
Internal LUNG1,Joint,1095,0.15000000000000002,0.627590198302194
Internal LUNG1,Joint,1095,0.2,0.5996952029936091
Internal LUNG1,Joint,1095,0.25,0.5434476009903729
Internal LUNG1,Joint,1095,0.3,0.47637265591333156
Internal LUNG1,Joint,1095,0.35000000000000003,0.3867082906513094
Internal LUNG1,Joint,1095,0.4,0.34106668766055814
Internal LUNG1,Joint,1095,0.45,0.2612828996314365
Internal LUNG1,Joint,1095,0.5,0.19745169376334668
Internal LUNG1,Joint,1095,0.55,0.15010653575103006
Internal LUNG1,Joint,1095,0.6000000000000001,0.08916037554895312
Internal LUNG1,Joint,1095,0.6500000000000001,0.05632735264749981
Internal LUNG1,Joint,1095,0.7000000000000001,0.03959374287650727
Internal LUNG1,Joint,1095,0.7500000000000001,0.023746318515662793
Internal LUNG1,Joint,1095,0.8,0.0023862135968481003
Internal LUNG1,Joint,1095,0.8500000000000001,0.005545771258775428
Internal LUNG1,Joint,1095,0.9000000000000001,-0.014218009478673022
